address,area,price,longtitude,latitude
"Москва, Волоколамское ш., 71к1",40.2,236318,55.822412,37.432043
"Москва, ул. Петра Алексеева, вл. 12",69.1,176531,55.717006,37.428791
"Москва, Мичуринский пр-т, 11к2",108.0,322222,55.700456,37.510718
"Москва, Дмитровское ш., ЖК «Тринити»",56.9,161713,55.856129,37.556595
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",101.8,116317,55.633963,37.425468
"Москва, Нововладыкинский пр-д, д. 1, корп. 2",57.0,173684,55.850368,37.578181
"Москва, б-р Ореховый, вл. 24, корп. 2, стр. 1",24.3,225863,55.613107,37.742977
"Москва, Россия, Москва, Ломоносовский проспект, Гагаринский, Ломоносовский проспект, 29к1",90.0,388889,55.703611,37.516467
"Москва, Синявинская ул., 11к15",73.0,112329,55.944621,37.349291
"Москва, ул. Маресьева, стр. 8",82.8,116852,55.711828,37.939412
"Москва, ш. Дмитровское, мкр. 9",43.9,105425,55.924482,37.542554
"Москва, ул. Академика Анохина, 2к1",80.0,237500,55.670133,37.475773
"Москва, пос. Московский, дер. Румянцево, д. 1, вл. 17Е",25.1,186287,55.633963,37.425468
"Москва, пр-д 3-й Силикатный, стр. 2",35.9,263180,55.768512,37.498591
"Москва, пр-д 3-й Силикатный, стр. 3",75.7,292800,55.769535,37.498366
"Москва, ул. Лобачевского/платформа «Матвеевская», стр. 1",95.6,255293,55.664274,37.506684
"Москва, Шелепихинская наб., д. 34, корп. 2",120.0,295550,55.762789,37.508984
"Москва, Россия, Москва г, Митинская ул, д. 33",52.5,200000,55.84768,37.356028
"Москва, пос. Коммунарка, ул. Александры Монаховой, 96к2",71.1,129395,55.540949,37.486544
"Москва, Россия, Москва, метро Минская, Мосфильмовская улица, 70к1",185.0,389189,55.714876,37.504636
"Москва, Россия, Москва, метро Новослободская, Щемиловский 2-й переулок, 5а",167.0,389162,55.778861,37.608643
"Москва, Минская ул., 2",112.0,433036,55.716037,37.503998
"Москва, Дмитровское ш., ЖК «Тринити»",61.4,160689,55.856129,37.556595
"Москва, 1-й Красногвардейский пр., 22",62.0,370968,55.751345,37.536544
"Москва, ул. Бутлерова, 7Б",39.0,192308,55.653726,37.529834
"Москва, Россия, Москва, Аэропорт, Хорошевский, улица Викторенко, вл11",53.6,363806,55.795444,37.526896
"Москва, ул. Дегунинская, вл. 5",25.1,258765,55.863171,37.534712
"Москва, Нижняя Первомайская ул., 53",38.2,274869,55.792301,37.812498
"Москва, Дмитровское ш., д. 107, корп. 3",39.0,203240,55.880945,37.54118
"Москва, Новодмитровская ул., 2к6",22.0,268182,55.802998,37.591503
"Москва, Россия, Москва г, Маршала Тухачевского ул, д. 49",75.0,345333,55.785037,37.464221
"Москва, ул. 3-я Хорошевская, стр. 3, вл. 19",79.8,180850,55.77876,37.500845
"Москва, ул. Екатерины Будановой, 5",53.0,324528,55.732114,37.427417
"Москва, ул. Автозаводская, вл. 23",44.3,205562,55.701521,37.6448
"Москва, Москва, Академика Королева ул, 10",93.0,408602,55.823393,37.619899
"Москва, ул. Паршина, вл. 10",104.8,234875,55.78975,37.456468
"Москва, Причальный пр., 8к1",51.7,241779,55.760494,37.518551
"Москва, Котельническая наб., 33к1",88.0,312500,55.740735,37.648088
"Москва, ул. Краснобогатырская, вл. 38",61.2,192200,55.810364,37.702535
"Москва, Москва, Береговая улица, 4",242.0,652893,55.830387,37.470779
"Москва, Южный административный округ, район Чертаново Северное, 1А",105.0,257048,55.637393,37.600388
"Москва, Кронштадтский б-р, 49к1",79.0,215190,55.853264,37.509523
"Москва, ул. Юннатов, вл. 4",59.1,276600,55.798439,37.563718
"Москва, пр-т 40 лет Октября, 36",19.0,197368,55.673621,37.745466
"Москва, ул. Мантулинская, д. 9, корп. 2",35.2,490057,55.755312,37.545626
"Москва, ул. Лобачевского, стр. 2",27.4,302590,55.665792,37.510718
"Москва, ул. Лобачевского/платформа «Матвеевская», стр. 1",44.6,243980,55.664274,37.506684
"Москва, пр-д 3-й Силикатный, стр. 2",21.5,304800,55.768512,37.498591
"Москва, пер. Средний Тишинский, стр. 1/1;1/1; 1,2; 1, вл. 5-7, 7-9, 5/7; 5",87.1,601980,55.769884,37.578271
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",42.5,145760,55.633963,37.425468
"Москва, мкр. 2Г, стр. 17",51.5,258583,55.755814,37.617635
"Москва, мкр. 2Г, стр. 18",119.9,238352,55.755814,37.617635
"Москва, Рязанский пр-т, стр. 20",38.0,209664,55.721574,37.770466
"Москва, Москва, Трехгорный Вал улица, 14с1",145.0,744828,55.759932,37.561275
"Москва, ш. Дмитровское, д. 107, корп. 3",38.9,192802,55.880945,37.54118
"Москва, Нахимовский пр-т, 73",108.8,206801,55.682453,37.552373
"Москва, Люберцы, ул. Барыкина, 8",46.0,118478,55.708029,37.956704
"Москва, Россия, Москва г, Академика Янгеля ул, д. 2",42.8,203271,55.596457,37.599822
"Москва, Дмитровское ш., 71к3",36.7,173161,55.855361,37.559388
"Москва, Озёрная ул., 9",95.0,184211,55.682351,37.461301
"Москва, Огородный пр-д, вл. 20",61.1,218200,55.821871,37.593659
"Москва, Рязанский пр-т, вл. 26, уч. 1",41.0,190000,55.716793,37.769684
"Москва, Береговой пр., 5Ак7",46.0,228239,55.75472,37.509864
"Москва, ул. Знаменские Садки, 7к2",73.3,163029,55.572309,37.569009
"Москва, ул. Краснобогатырская, вл. 38",87.3,181400,55.810364,37.702535
"Москва, ул. Паршина, вл. 10",136.7,442170,55.78975,37.456468
"Москва, Шелепихинская наб., д. 34, корп. 2",83.5,295799,55.762789,37.508984
"Москва, Москва, Мичуринский пр-кт, 11к3",126.0,313095,55.699314,37.511239
"Москва, Москва, Московский, Татьянин Парк ул., 14к1, Татьянин Парк",86.1,150987,55.656346,37.424327
"Москва, Москва,Москва,Южный (ЮАО),Корабельная, 13",36.7,298365,55.683513,37.694863
"Москва, Москва, Карамышевская наб, 2а",116.0,301724,55.769135,37.494521
"Москва, ул. Зорге, вл. 9, корп. 3",27.6,222428,55.781818,37.506639
"Москва, Северо-Западный административный округ, район Покровское-Стрешнево",142.0,200704,55.823823,37.445779
"Москва, 2-й Грайвороновский пр., 42к2",20.0,199500,55.725478,37.743345
"Москва, Бескудниковский б-р, 21к1",53.0,207547,55.866596,37.555508
"Москва, Садовническая наб., 25",83.7,465839,55.74562,37.633967
"Москва, Донецкая ул., 30к2",57.5,217391,55.646223,37.705832
"Москва, Россия, Москва г., улица Сергея Макеева, 9к1",45.0,428889,55.760915,37.550208
"Москва, Москва, Донецкая ул, 30к2, ЖК Домашний",71.6,153762,55.646223,37.705832
"Москва, Москва, Донецкая ул, 30к1, ЖК Домашний",54.0,174074,55.645476,37.707215
"Москва, ул. Донецкая, вл. 30, стр. 3",27.4,187956,55.64285,37.703649
"Москва, Москва, Марксистская ул., 7",106.4,328947,55.736265,37.666108
"Москва, Москва, Твардовского ул, 12к3",40.0,273750,55.793176,37.400998
"Москва, ул. Шверника, 1к1",130.0,223077,55.693764,37.578918
"Москва, ул. Никулинская, вл. 11Г, стр. 1",31.9,152269,55.664497,37.451645
"Москва, ул. Никулинская, вл. 11Г, стр. 2",57.2,150813,55.664497,37.451645
"Москва, Береговая ул., 4к5",166.4,432692,55.828693,37.470294
"Москва, Москва, Калининско-Солнцевская линия, метро Новогиреево",80.0,106250,55.75166,37.817169
"Москва, Москва г, Маршала Рокоссовского б-р, 6К1",64.0,242188,55.809934,37.727885
"Москва, ул. Лобачевского, ЖК «Река»",87.7,512260,55.676412,37.484487
"Москва, пр-д Невельского/ ш. Энтузиастов/ул. Золоторожский Вал, жилые дома",24.8,285630,55.751193,37.685934
"Москва, ул. Верхняя, д. 22",87.6,497447,55.780026,37.572028
"Москва, ул. Верхняя, д. 20, корп. 1",118.3,381198,55.77919,37.574309
"Москва, Ясеневая ул., 12к1",38.0,234211,55.601203,37.727553
"Москва, ул. Камова, д. 60",30.3,121303,55.702399,37.873826
"Москва, ул. Маресьева, стр. 8",50.5,137351,55.711828,37.939412
"Москва, пр-д Багратионовский, стр. 3",55.0,249091,55.744992,37.510152
"Москва, Москва, Нарвская улица, 1Ак2",80.0,225000,55.830301,37.501546
"Москва, Россия, Москва г, Кунцевская ул, д. 6",190.0,244737,55.731647,37.417571
"Москва, Москва, Мосфильмовская ул, 88к2с5",260.7,363636,55.704935,37.492105
"Москва, Москва г, Лобачевского ул, 118К2",75.0,208000,55.694449,37.470581
"Москва, Москва г, Лобачевского ул, 118К1",104.0,194231,55.693622,37.469189
"Москва, пос. Коммунарка, жилой комплекс Бунинские Луга, к2.1",39.9,157895,55.544046,37.478055
"Москва, г Москва, Дмитровское шоссе, 107 к3",64.0,187500,55.880945,37.54118
"Москва, Жулебинский б-р",20.0,114500,55.688157,37.851467
"Москва, Измайловский б-р, 55",350.0,205714,55.797306,37.803236
"Москва, Россия, Москва, Кунцевская, Кунцево, улица Багрицкого, 10к4",120.0,199950,55.72347,37.433184
"Москва, ул. Вилиса Лациса",15.0,153333,55.862131,37.419898
"Москва, Носовихинское ш.",34.0,64753,55.744135,37.845268
"Москва, Бусиновская эстакада",42.1,135368,55.881778,37.483499
"Москва, Москва, Машкинское шоссе",71.5,74000,55.911285,37.381585
"Москва, Юго-Восточный административный округ, район Некрасовка",25.0,136600,55.683793,37.928704
"Москва, пр-т Ленинградский, д. 29, корп. 1",33.0,281818,55.785169,37.564033
"Москва, рабочий пос. Бутово, жилой комплекс Бутово Парк, 12",62.0,137097,55.542839,37.584937
"Москва, Люберцы, ул. Дружбы, 7/1",36.0,152778,55.702703,37.963541
"Москва, Москва г, Архитектора Щусева ул, 1",207.0,285024,55.699943,37.637183
"Москва, Флотская ул., 7к3",77.0,153117,55.854825,37.497018
"Москва, ул. Новочеремушкинская, вл. 17",175.8,346985,55.683919,37.582745
"Москва, ул. Академика Янгеля, 2",66.0,239394,55.596457,37.599822
"Москва, Хорошёвское ш., 16к1",95.0,263158,55.774598,37.54595
"Москва, ул. Островитянова, 6",72.0,302083,55.644206,37.490551
"Москва, Москва, Мичуринский пр-кт, 11к1",105.7,373699,55.700207,37.509316
"Москва, Шоссе Можайское, 6 корпус 1",60.0,316667,55.722456,37.438781
"Москва, Шоссе Ленинградское, 25 корпус 2",70.0,285714,55.827671,37.487559
"Москва, Россия, Москва, Шелепихинская набережная, 34к1",88.3,249151,55.76132,37.512505
"Москва, улица Камова, 12",25.0,154000,55.701516,37.873817
"Москва, Россия, Москва, Москва, Минская ул, 1Г к1",73.0,382192,55.713065,37.501007
"Москва, Проспект Мира, 188Б корпус 4",102.0,225490,55.834568,37.659622
"Москва, Улица Маршала Катукова, 24 корпус 3",54.0,412368,55.80445,37.413224
"Москва, Улица Мосфильмовская, 74Б",71.0,338028,55.711108,37.504708
"Москва, Улица Удальцова, 71 корпус 2",55.0,398182,55.677585,37.499103
"Москва, Шоссе Хорошёвское, 16 корпус 2",70.0,347143,55.774254,37.546525
"Москва, Шоссе Рублёвское, Владение. 101-105",77.0,305195,55.743512,37.422099
"Москва, Улица Петрозаводская, 24 корпус 2",130.0,206923,55.868496,37.493955
"Москва, ул. Минская, д. 2",111.6,372898,55.716037,37.503998
"Москва, ул. Погодинская, д. 4",103.0,621678,55.734973,37.571013
"Москва, Москва, район Раменки, Мосфильмовская ул, 8",1971.1,963929,55.723257,37.52766
"Москва, Москва, район Щукино, Расплетина, 14",409.7,212564,55.792053,37.484074
"Москва, Проспект Маршала Жукова, 39 корпус 6",82.0,341341,55.77393,37.470392
"Москва, Улица Гризодубовой, 2",53.9,500928,55.782572,37.531936
"Москва, Шоссе Хорошёвское, 12 корпус 1",68.4,380117,55.774745,37.548609
"Москва, Улица Челюскинская, 11",119.0,217647,55.883096,37.705544
"Москва, Проезд Аэропорта, 8",66.0,386364,55.797341,37.522279
"Москва, Переулок Духовской, 17 Строение 12",136.0,213235,55.704479,37.614141
"Москва, Улица Минская, 1Г корпус 1",68.0,439706,55.713065,37.501007
"Москва, Улица Молодогвардейская, 15",118.0,254237,55.733442,37.427094
"Москва, Улица Ландышевая, 14 корпус 3",115.0,256522,55.88359,37.386328
"Москва, Шелепихинская наб., д. 34, корп. 1",99.5,280712,55.76132,37.512505
"Москва, Проспект Мичуринский, 6 корпус 1",57.0,561404,55.715601,37.526268
"Москва, Шоссе Ленинградское, 25 корпус 2",88.0,359091,55.827671,37.487559
"Москва, Улица Мытная, 7 Строение 1",64.5,494574,55.722142,37.618569
"Москва, Улица Барклая, 7 корпус 4",75.0,419867,55.739808,37.501285
"Москва, Шоссе Ленинградское, 25 корпус 3",123.0,291870,55.828162,37.487874
"Москва, Улица Молодогвардейская, 8 корпус 1",136.0,257353,55.735829,37.439086
"Москва, Москва, Южный, Даниловский, Архитектора Щусева, д. 3",150.9,234900,55.699061,37.636428
"Москва, Россия, Московская обл, Одинцовский р-н, Ромашково с, Никольская ул, д. 2, корп. 1",85.0,147059,55.728647,37.339984
"Москва, Улица Удальцова, 69",150.0,245333,55.679225,37.499067
"Москва, Улица Машиностроения 1-я, 10",140.0,263571,55.714191,37.670914
"Москва, Корабельная ул., 17к1",39.0,312821,55.681859,37.696669
"Москва, 4-й Вятский пер., 18к4",187.0,524064,55.802325,37.568632
"Москва, Улица Нежинская, 1 корпус 3",80.0,496250,55.718831,37.477624
"Москва, Шоссе Можайское, 2",142.0,274648,55.724271,37.44691
"Москва, Улица Вересаева, 6",116.0,327586,55.720798,37.444099
"Москва, Проспект Союзный, 22",170.0,247000,55.748392,37.819999
"Москва, Улица Минская, 1Г корпус 2",101.0,396040,55.712122,37.499067
"Москва, Улица Маршала Тимошенко, 17 корпус 1",109.0,381651,55.74563,37.394611
"Москва, Улица Вавилова, 81 корпус 1",119.0,343697,55.679417,37.546111
"Москва, Жулебинский б-р, 33к1",74.0,161486,55.685949,37.846068
"Москва, Улица Пырьева, 2",62.0,677419,55.724697,37.528118
"Москва, Переулок Даев, Владение. 19",79.0,531646,55.770208,37.638036
"Москва, Проспект Ломоносовский, 29 корпус 3",111.0,378378,55.704473,37.514922
"Москва, ул. Академика Анохина, 2к2",80.0,375000,55.671478,37.475064
"Москва, Улица Маршала Тимошенко, 17 корпус 2",160.0,300222,55.747323,37.396371
"Москва, Улица Воронцовские Пруды, 3",176.0,272727,55.664096,37.536517
"Москва, Улица Мосфильмовская, 70 корпус 3",110.0,428182,55.714937,37.506343
"Москва, ул. Мичуринский Проспект, Олимпийская Деревня, 1к1",78.0,314103,55.679433,37.469638
"Москва, Ярцевская ул., 34к2",121.4,278418,55.741673,37.419422
"Москва, пр-т Маршала Жукова, 43к5",49.4,259109,55.773829,37.472027
"Москва, 3-я Филёвская ул., 5",38.0,310526,55.737851,37.496965
"Москва, пр-т Волгоградский, вл. 32/5, корп. А, стр. 2",25.5,194000,55.731176,37.669279
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",62.3,120518,55.633963,37.425468
"Москва, Шоссе Можайское, 2",134.0,365672,55.724271,37.44691
"Москва, Улица Расплетина, 21",113.0,442389,55.798257,37.48199
"Москва, Улица Удальцова, 15",117.0,410256,55.672636,37.514724
"Москва, Улица Мытная, 7 Строение 1",81.0,603753,55.722142,37.618569
"Москва, Москва, Нижняя Красносельская улица, 35",105.5,313428,55.775753,37.671938
"Москва, ш. Головинское, 10Б",43.0,253488,55.837181,37.497315
"Москва, Улица Мосфильмовская, 8",152.0,333693,55.723257,37.52766
"Москва, Улица Академика Королева, 10",92.0,543478,55.823393,37.619899
"Москва, Проспект Ленинский, 67 корпус 2",136.0,374265,55.690263,37.553864
"Москва, Улица Машиностроения 1-я, 10",200.0,259500,55.714191,37.670914
"Москва, Москва, Холодильный переулок, вл2/6с",45.0,288667,55.709683,37.624337
"Москва, Беломорская ул., 18Ак1",44.6,334081,55.863111,37.473788
"Москва, Россия, Москва, улица Искры, 1",76.0,190789,55.861545,37.671274
"Москва, Россия, Москва, Дмитровское шоссе, 107Ак3",34.0,191176,55.878167,37.538242
"Москва, пос. Коммунарка, Лазурная ул., 16",39.5,164557,55.565865,37.471021
"Москва, Россия, Москва, Москва, Климашкина ул, 17с2, Пресненский",247.0,444939,55.767149,37.568066
"Москва, Россия, Москва, Москва, Звенигородская 2-я ул, 11",99.0,675758,55.761538,37.554214
"Москва, Улица Шаболовка, 23 корпус 5",125.0,430400,55.722563,37.612668
"Москва, Улица Нежинская, 1 корпус 2",117.0,470085,55.719313,37.478019
"Москва, Проспект Вернадского, 94 корпус 2",128.0,429688,55.652796,37.474192
"Москва, Улица Минская, 1Г корпус 3",153.5,358306,55.711661,37.498564
"Москва, Улица Алабяна, 13 корпус 1",105.0,500000,55.799937,37.505903
"Москва, ул. Восточная, вл. 4А/1, корп. 4, 5",71.5,249727,55.715074,37.660889
"Москва, Балаклавский пр-т, 15с2",99.8,149299,55.641524,37.590021
"Москва, Улица Староволынская, 12 корпус 4",170.0,323533,55.715525,37.477103
"Москва, Улица Давыдковская, 18",147.0,387755,55.721027,37.463898
"Москва, Слесарный пер., 3",264.0,299242,55.784238,37.636617
"Москва, пр-д Береговой, вл. 3",71.0,264789,55.757318,37.50787
"Москва, Улица Филевская 2-я, 8 корпус 1",114.0,491228,55.736949,37.494198
"Москва, Проспект Вернадского, 94 корпус 3",122.0,572951,55.652903,37.473033
"Москва, Проспект Ленинский, 111 корпус 1",130.0,438462,55.661328,37.509343
"Москва, пос. Московский, дер. Румянцево, д. 1, вл. 17Е",27.7,183166,55.633963,37.425468
"Москва, Шоссе Ленинградское, 25 корпус 3",122.0,475410,55.828162,37.487874
"Москва, Улица Ямского Поля 3-я, 9 Строение 9",209.0,284689,55.780795,37.580571
"Москва, Улица Удальцова, 44",152.0,381579,55.684584,37.491296
"Москва, Улица Гризодубовой, 2",138.0,420290,55.782572,37.531936
"Москва, Большая Академическая ул., 15к1",98.0,214286,55.822979,37.526726
"Москва, Проспект Ломоносовский, 25 корпус 5",140.0,435714,55.692008,37.530939
"Москва, Россия, Московская область, Москва, Мосфильмовская улица, д.53",78.0,338462,55.704823,37.497495
"Москва, пр-т Волгоградский, вл. 32/5, корп. А, стр. 4",60.2,177400,55.730725,37.670034
"Москва, ул. Никитинская, вл. 10/1",39.5,203430,55.799588,37.776296
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",76.5,113422,55.633963,37.425468
"Москва, Первомайская ул., 42к3",54.0,261111,55.792503,37.787776
"Москва, Авиационная ул., 77к2",61.0,311475,55.809348,37.450863
"Москва, Улица Мытная, 7 Строение 1",125.5,514080,55.722142,37.618569
"Москва, Улица Улофа Пальме, 1",148.0,425676,55.717847,37.512191
"Москва, Проезд Берёзовой Рощи, 12",122.0,506557,55.791177,37.520411
"Москва, Россия, Московская область, Люберцы, улица Барыкина, 7к1",33.2,106928,55.709429,37.955402
"Москва, Кочновский пр., 4к1",95.0,310526,55.806687,37.542949
"Москва, ул. Новослободская, вл. 24, стр. 2-8, 11",63.0,581111,55.779859,37.599372
"Москва, ул. Лобачевского, д. 118, корп. 2",100.5,200000,55.694449,37.470581
"Москва, ул. Новочеремушкинская, вл. 17",43.0,313953,55.683919,37.582745
"Москва, ул. Донецкая, вл. 30, стр. 3",91.6,152425,55.64285,37.703649
"Москва, Россия, Москва, Москва, Столярный пер, 3к34, Пресненский",87.0,442414,55.764065,37.569782
"Москва, ул. Лобачевского/платформа «Матвеевская», стр. 1",47.6,279000,55.664274,37.506684
"Москва, ул. Академика Пилюгина, 4",67.7,290990,55.672691,37.542222
"Москва, Улица Звенигородская 2-я, 11",127.0,519685,55.761538,37.554214
"Москва, Улица Староволынская, 15 корпус 1",115.0,565217,55.71515,37.480022
"Москва, Переулок Посланников, 3 Строение 5",149.0,436242,55.770603,37.68111
"Москва, Ленинградское ш., 25к2",63.8,313480,55.827671,37.487559
"Москва, Улица Мосфильмовская, 70 корпус 1",189.0,343915,55.714876,37.504636
"Москва, Проспект Ломоносовский, 25 корпус 5",140.0,464286,55.692008,37.530939
"Москва, Улица Первомайская, 42",200.0,327500,55.792265,37.787111
"Москва, д. Марусино, 77к9",28.0,114286,55.71337,37.974347
"Москва, ул. Восточная, стр. 1, 2, 3",87.8,275529,55.717518,37.659748
"Москва, б-р Ореховый, вл. 24, корп. 2, стр. 2",60.1,167890,55.613107,37.742977
"Москва, Переулок Грохольский, 28",120.0,575000,55.776806,37.639887
"Москва, Проезд Красногвардейский 1-й, 15",163.0,417178,55.750479,37.539527
"Москва, пр-т Академика Сахарова/ул. Садово-Спасская, МФК «RED7» (РЕД7)",65.5,359889,55.769352,37.641593
"Москва, Улица Минская, 1Г корпус 1",115.0,608696,55.713065,37.501007
"Москва, Улица Крылатские Холмы, 15 корпус 2",185.6,393319,55.751867,37.416871
"Москва, Проспект Комсомольский, 32 корпус 2",116.0,603448,55.726071,37.577903
"Москва, Улица Воронцовские Пруды, 3",180.4,360310,55.664096,37.536517
"Москва, Шелепихинская наб., д. 34, корп. 2",119.4,294551,55.762789,37.508984
"Москва, Улица Дмитрия Ульянова, 6 корпус 1",122.0,608412,55.689563,37.56194
"Москва, Улица Мосфильмовская, 8",159.0,466832,55.723257,37.52766
"Москва, Улица Авиационная, 79 корпус 1",216.0,347222,55.806504,37.449866
"Москва, Улица Минская, 2",204.0,367647,55.716037,37.503998
"Москва, Москва, Бунинская Аллея, 4/5",40.0,158900,55.542202,37.51264
"Москва, Новочерёмушкинская ул., 58",111.0,188367,55.668224,37.563054
"Москва, Москва, Кленовые Аллеи, 4/2",38.9,147172,55.511022,37.350351
"Москва, Проспект Вернадского, 94 корпус 5",209.0,368421,55.652197,37.473042
"Москва, Москва,Москва,Юго-Восточный (ЮВАО),Цимлянская, 3 к1",23.0,269565,55.670844,37.775433
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",58.4,125553,55.633963,37.425468
"Москва, пос. Московский, дер. Румянцево, д. 2, вл. 17Е",36.4,155887,55.633963,37.425468
"Москва, Феодосийская ул., 7к1",33.0,187879,55.561741,37.577858
"Москва, пр-т Академика Сахарова/ул. Садово-Спасская, МФК «RED7» (РЕД7)",40.1,354527,55.769352,37.641593
"Москва, Улица Пырьева, 2",139.0,555755,55.724697,37.528118
"Москва, Переулок Барыковский, 6",107.0,742262,55.741784,37.596633
"Москва, Проезд Красногвардейский 1-й, 21 Строение 1",190.0,406579,55.750028,37.534397
"Москва, Улица Мытная, 7 Строение 1",132.0,595159,55.722142,37.618569
"Москва, Улица Давыдковская, 18",130.0,618552,55.721027,37.463898
"Москва, Студёный пр., 38к2",62.5,161600,55.890704,37.672612
"Москва, Кочновский пр.",118.0,283051,55.807182,37.543515
"Москва, ул. Новослободская, вл. 24, стр. 2-8, 11",110.8,602437,55.779859,37.599372
"Москва, б-р Кронштадтский, д. 6, корп. 4",64.0,249219,55.84073,37.494404
"Москва, город Москва, поселение Московский, Новомосковский округ, улица Татьянин Парк, дом 14, корпус 4",82.2,160584,55.651816,37.423815
"Москва, пр. Невельского, 3к2",44.0,250000,55.751979,37.697846
"Москва, ул. Лобачевского/платформа «Матвеевская», стр. 1",106.0,260750,55.664274,37.506684
"Москва, Полоцкая ул., 3",85.0,182353,55.72926,37.421713
"Москва, ул. Дегунинская, вл. 5",71.0,184000,55.863171,37.534712
"Москва, ул. Каховка, 25",136.0,264706,55.655214,37.573465
"Москва, ул. Восточная, вл. 4А/1, корп. 4, 5",77.1,305230,55.715074,37.660889
"Москва, Улица Молодогвардейская, 4 корпус 1",170.0,473010,55.733802,37.438906
"Москва, Улица Фадеева, 4А",119.0,675729,55.774867,37.601609
"Москва, Улица Минская, 2",204.0,391667,55.716037,37.503998
"Москва, ул. Красных Зорь, вл. 33А",43.1,215761,55.723121,37.432403
"Москва, Россия, Москва, Москва, Пресненская наб, 12",50.3,506958,55.749511,37.537083
"Москва, Россия, Москва, Москва, Маршала Жукова пр-кт, 41",115.0,294783,55.775049,37.469692
"Москва, Улица Мосфильмовская, 8",150.0,546667,55.723257,37.52766
"Москва, Россия, Москва, Москва, Нежинская ул, 1к2, Фили-Давыдково",167.2,388756,55.719313,37.478019
"Москва, Проспект Ленинский, 111 корпус 1",440.0,190909,55.661328,37.509343
"Москва, Улица Староволынская, 15 корпус 1",140.0,585714,55.71515,37.480022
"Москва, д. Марусино, Заречная ул., 37к6",37.0,114324,55.691242,37.970871
"Москва, ш. Варшавское, ЖК «Лесопарковый»",49.0,173469,55.583352,37.580544
"Москва, Кочновский пр., 4к2",147.3,213781,55.80653,37.545995
"Москва, Набережная Пресненская, 8 Строение 1",185.0,475449,55.747115,37.539078
"Москва, Проспект Комсомольский, 32 корпус 2",114.0,759625,55.726071,37.577903
"Москва, Улица Усачёва, Владение. 11 корпус 3",150.0,573333,55.726583,37.572648
"Москва, Россия, Москва, 10-я Парковая улица, 20",497.5,462312,55.798586,37.802949
"Москва, Бульвар Нагорный, 19 корпус 1",147.0,612245,55.671493,37.599516
"Москва, Улица Мосфильмовская, 70 корпус 2",178.0,494382,55.714404,37.505517
"Москва, Улица Нежинская, 1 корпус 2",141.0,658034,55.719313,37.478019
"Москва, Дегунинская ул., 2к2",24.0,260417,55.863363,37.541296
"Москва, ул. Озерная, д. 35",68.0,234559,55.669239,37.448249
"Москва, Донецкая ул., 30к1",72.0,176667,55.645476,37.707215
"Москва, Россия, Московская область, Живописная бухта, метро Крылатское",39.4,119289,55.756842,37.408139
"Москва, Переулок Пожарский, 11",165.3,538415,55.7415,37.601331
"Москва, Переулок Чапаевский, 3",144.0,625000,55.79848,37.520671
"Москва, Переулок Наставнический, 3",163.0,552147,55.751903,37.664069
"Москва, Улица Толбухина, 11 корпус 2",207.0,429469,55.721772,37.398383
"Москва, Переулок Смоленский 1-й, 21",92.5,1000000,55.749334,37.579178
"Москва, Улица Мосфильмовская, 8",140.0,649480,55.723257,37.52766
"Москва, ул. Лобачевского, 8",18.0,300000,55.667061,37.507699
"Москва, Рождественская ул., 34",39.0,156410,55.700502,37.9252
"Москва, б-р Ореховый, вл. 24, корп. 2, стр. 1",67.3,209893,55.613107,37.742977
"Москва, Россия, Москва г, Маршала Бирюзова ул, д. 32, корп. 1",238.5,202096,55.798905,37.484244
"Москва, ул. Лобачевского/платформа «Матвеевская», стр. 1",164.8,256870,55.664274,37.506684
"Москва, Шелепихинская наб., д. 34, корп. 2",76.1,251954,55.762789,37.508984
"Москва, пр-д 3-й Силикатный, стр. 2",53.9,239620,55.768512,37.498591
"Москва, мкр. 2Г, стр. 17",72.4,240962,55.755814,37.617635
"Москва, Улица Студенческая, 20 корпус 1",110.0,854726,55.743684,37.548851
"Москва, Переулок Лаврушинский, 17 Строение 2",133.0,725520,55.740928,37.622118
"Москва, Переулок Подсосенский, 3",105.0,913101,55.759344,37.650334
"Москва, Улица Льва Толстого, 23 Строение 7",117.5,815962,55.735495,37.584146
"Москва, Улица Русаковская, 31",146.0,671233,55.788576,37.678685
"Москва, Улица Давыдковская, 3",267.0,363296,55.72746,37.479977
"Москва, ул. Василия Ощепкова, 1с1",35.5,152329,55.554791,37.462694
"Москва, пер. Красина, 16с1",30.6,326797,55.767934,37.582808
"Москва, ул. Маресьева, стр. 8",54.7,130790,55.711828,37.939412
"Москва, Улица Образцова, 3",152.0,671454,55.785989,37.607278
"Москва, Набережная Пресненская, 8 Строение 1",219.0,451910,55.747115,37.539078
"Москва, Улица Пироговская М., 8 Строение 1",152.0,680407,55.72961,37.570474
"Москва, Улица Нежинская, 1 корпус 4",145.0,689648,55.718248,37.477175
"Москва, Проспект Мичуринский, 6 корпус 1",155.0,638505,55.715601,37.526268
"Москва, Большой Гнездниковский пер., 10",51.0,370588,55.763224,37.605409
"Москва, Москва, Кочновский проезд, 4к1",100.0,245000,55.806687,37.542949
